,Created_at,Username,Tweet
100,2022-09-20 17:29:33+00:00,KipOliver2,"RT @TamieUSCongress: GMAB! 
You voted NO on all of these!
HR 5376 - Inflation Reduction Act of 2022
HR 4346 - Supreme Court Security Fundin…"
101,2022-09-20 17:29:33+00:00,RileySeymore,"RT @BillKristol: “This freedom…only survives if we recognize threats when they arise. And today, we are facing such a threat. It's a threat…"
102,2022-09-20 17:29:33+00:00,juliaweatherby1,RT @GdnPolitics: Kwasi Kwarteng urged to allow release of OBR forecasts with mini-budget https://t.co/EowGcH07KG
103,2022-09-20 17:29:33+00:00,RexannaKeats,"RT @Reuters: The announcement came after @Reuters visited dozens of supermarkets, retailers and gyms in Moscow and beyond and found cans an…"
104,2022-09-20 17:29:33+00:00,dogbuilt,"RT @CUNEathletics: NAIA NATIONAL Setter of the Week! Congrats to @cunevolleyball's Bree Burtwistle!

https://t.co/xNZRbSbMfG https://t.co/4…"
105,2022-09-20 17:29:33+00:00,LHills31,"Lottery Horoscope Almanac 2022: Lottery Horoscope Numbers For 2022 [RSVGLGU]

https://t.co/Hz8psU1fE4"
106,2022-09-20 17:29:33+00:00,FinnisBuoy,"Wave Height:0.9m, Wave Period:6s, Wave Dir:254 °(W), Water Temp:15.8 °C, Avg Wind:8kts, Gust:15kts at 20/09/2022 18:25:00"
107,2022-09-20 17:29:33+00:00,RuralGrubby,RT @FreedomWorks: ⚠️ Disclosing Donors: “An invasion of privacy and an attempt to shame the political beliefs of individuals and corporatio…
108,2022-09-20 17:29:33+00:00,CultExposed,RT @CREWcrew: A county sheriff in Texas just opened a criminal investigation into flights that took 48 migrants from a shelter in San Anton…
109,2022-09-20 17:29:33+00:00,Xx__yahaira__xX,RT @AccessBadBunny: Bad Bunny &amp; Bomba Estéreo’s “Ojitos Lindos” has been nominated for “Record Of The Year” at the 2022 Latin Grammy. #Lati…
110,2022-09-20 17:29:33+00:00,AdriaLexi18,RT @sonic_hedgehog: He'll shatter your world. Sonic Prime is coming to Netflix Winter 2022! https://t.co/ux5QLETJh4
111,2022-09-20 17:29:33+00:00,deboratinita23,RT @BeckyGOnStats: Becky G (@iambeckyg) is the THIRD Female Artist with the most nominations at #LatinGRAMMY 2022 (4) https://t.co/3KGV9VGd…
112,2022-09-20 17:29:33+00:00,debbie156,"RT @BucksCoBeacon: Diverse Books Promote Self-Worth, Unity, and Empathy | @PFLAG #BucksCounty takes on #BannedBooksWeek  in relation to @CB…"
113,2022-09-20 17:29:33+00:00,nabrooks,RT @USATODAY: 'A brazen scheme of staggering proportions': 47 people charged with siphoning $250M from COVID-19 relief program that fed chi…
114,2022-09-20 17:29:33+00:00,NYPDSchools,"Don’t forget to join us Saturday, October 1st 2022. All are welcome let’s walk for a good cause. 🎉👏 https://t.co/R8FfhUUl48"
115,2022-09-20 17:29:33+00:00,tlc6767,"RT @1goodtern: We've now had more admissions for Covid in the UK in the first nine months of 2022 than we had in the whole of 2021 or 2020,…"
116,2022-09-20 17:29:33+00:00,anujrocks44,"RT @thecricbaba: Most times Conceding 40 or more runs in a Calendar Year for India in T20I

5 times - Harshal Patel in 2022*
4 times - Aves…"
117,2022-09-20 17:29:33+00:00,chokochibkuki22,"RT @BAEKHO_PLEDIS: 백호 (BAEKHO) 1st Mini Album [Absolute Zero]

Release on 2022.10.12 6PM(KST)

#백호 #BAEKHO
#Absolute_Zero https://t.co/UxQA…"
118,2022-09-20 17:29:33+00:00,heeguks__,"RT @pledis_17jp: 2022.11.09 RELEASE
#SEVENTEEN JAPAN 1ST EP「DREAM」HIPHOP TEAM Artist Photo

#VERNON 

#DREAM #SVT_DREAM https://t.co/7zJVa7…"
119,2022-09-20 17:29:33+00:00,RPacilio,"RT @BillKristol: “This freedom…only survives if we recognize threats when they arise. And today, we are facing such a threat. It's a threat…"
120,2022-09-20 17:29:33+00:00,foylebuoy,"Water Temp:15.2 °C, Wave Height:0.2m, Wave Period:3s, Gust:6kts, Avg Wind:3kts, Wind Dir:180 °(S) at 20/09/2022 18:26:00"
121,2022-09-20 17:29:32+00:00,mahimohiu,RT @Quicktake: Protests erupted in Iran over the death of #MahsaAmini after she was detained by the country’s so-called “morality police” f…
122,2022-09-20 17:29:32+00:00,nuttyshe11,"RT @WatookaFilms: Watooka Films invites you to join us on Thursday September 29, 2022 for ""CinéSips: An Evening of Cocktail and Cinema"". Fe…"
123,2022-09-20 17:29:32+00:00,CERAP_Paris,"RT @NTenzer: By @PierreHaroche
""For 🇫🇷, a strong gesture could be to deliver about 50 Leclerc tanks, while taking charge of the training of…"
124,2022-09-20 17:29:32+00:00,MN_Chamber,"TODAY is #NationalVoterRegistrationDay! Visit the Chamber's 2022 Elections Toolkit to learn about registering, checking your registration status and view who will be on your ballot in November. #mnleg https://t.co/N0nZNbU1ZC https://t.co/UDUK5DOqoL"
125,2022-09-20 17:29:32+00:00,ochiengwally,"RT @CAROLINEKIBIWO4: I have presented my nomination papers to the clerk,County Assembly of Nandi as a candidate for the position of Speaker…"
126,2022-09-20 17:29:32+00:00,southhunterbuoy,"Water Temp:15.2 °C, Wave Height:0.3m, Wave Period:7s, Wave Dir:32 °(NE) at 20/09/2022 18:24:00"
127,2022-09-20 17:29:32+00:00,seasidebound01,RT @Forbes: Slovenia Is Giving Ukraine Some Very Old Tanks. But Age Can Be Deceiving. https://t.co/aoRQ99xSf6
128,2022-09-20 17:29:32+00:00,seulrity,"RT @OfficialPnation: [Crush]
Crush 'Rush Hour (Feat. j-hope of BTS)'

🔗https://t.co/QDNpWOBOOh

2022.09.22 (THU) 6PM KST

#Crush #크러쉬
#Rush…"
129,2022-09-20 17:29:32+00:00,Edged_In_Blue,RT @patmcfaddenmp: Labour go on the attack over Truss’s energy plans.  12 long years of low growth.  A refusal to raise funds fairly.  And…
130,2022-09-20 17:29:32+00:00,Jslpb99,"RT @billboardcharts: The #HotTrendingSongs, powered by @Twitter, top 10 (chart dated Sept. 24, 2022)"
131,2022-09-20 17:29:32+00:00,ssengabigeoffr2,"⚡️Lukashenko said that they also want to create a ""new Ukraine"" on the territory of #Belarus #Donestk #Ukraine #Lugansk https://t.co/nmpulsNWLn
#UkraineRussiaWar #Ukrainian #Russia #RussiaUkraineWar #Russians #RussianWarCrimes #Iran #USA #ukrainecounteroffensive #Putin #Iran"
132,2022-09-20 17:29:32+00:00,DeepLearn007,"RT @DeepLearn007: Thank You To @MagazineAwards For Placing Me In The Global Tech Thought Leaders
https://t.co/buEoFP0vbA

@pierrepinna @sal…"
133,2022-09-20 17:29:32+00:00,RaymondKIMATHI,"RT @panos_panay: On behalf of the team, I’m proud to share the latest update to @Windows 11 begins rolling out today. Pumped for you to che…"
134,2022-09-20 17:29:32+00:00,rosaliasooya,"RT @PopCrave: Bad Bunny leads the 2022 Latin Grammy nominations with 10 nods, including ‘Album of the Year.’ https://t.co/S4OirwEOFK"
135,2022-09-20 17:29:32+00:00,JungkooksLanie,"RT @OfficialPnation: [Crush]
Crush 'Rush Hour (Feat. and Starring j-hope of BTS)' MV Teaser 2

🔗 https://t.co/QDNpWOBOOh

2022.09.22 (THU)…"
136,2022-09-20 17:29:32+00:00,pjbutlin50,"RT @BrianGitt: Lithium prices surge 3X in the past year inflating the cost of batteries used for electric vehicles (EV).

Batteries account…"
137,2022-09-20 17:29:32+00:00,Tigraywukro11,"RT @martinplaut: ""We have been tracking Eritrean troops' movement across the border ... and we condemn it,"" Mike Hammer told reporters in a…"
138,2022-09-20 17:29:32+00:00,punk2009ct,RT @DEFCONWSALERTS: Xi Jinping and China’s endgame for America - https://t.co/s1Y0pVu8dU https://t.co/zPfNujpjb5
139,2022-09-20 17:29:32+00:00,jfsullivan4th,The Pharmacist’s Lament 😬(2022) https://t.co/oQQCCb741y
140,2022-09-20 17:29:32+00:00,SeanCockwell,They Live In The Grey (2022) Review by Phil Newton https://t.co/MVYGPFEeDi
141,2022-09-20 17:29:32+00:00,FarahParvez1,RT @Calico1326: @ParkJiminUSA95 @BTS_twt I love the hot trending song of 2022 #WithYou by #JIMIN #BTSJIMIN of #BTS   (@BTS_twt) and Sungwoo…
142,2022-09-20 17:29:32+00:00,BFireNFL,"@nflnetwork @BuffaloBills @gmfb @stefondiggs #1 Seed in AFC in 2021 and the Defending Champs. Buffalo is out for blood in 2022.

13 seconds may have created a dynasty in Buffalo."
143,2022-09-20 17:29:32+00:00,RockheadsC,"RT @TSNCurling: Here's the @TSNCurling schedule for this week's🥌action in Fredericton...it all starts Wednesday at 1pm ET on TSN1, https://…"
144,2022-09-20 17:29:32+00:00,danicafan16710,"RT @Big12Conference: 🏐 #Big12VB Offensive Player of the Week 🏐

Megan Wilson, @OU_Volleyball
   
📰 https://t.co/L1BXxZ6Kxh https://t.co/dGk…"
145,2022-09-20 17:29:32+00:00,SplaughBuoy,"Avg Wind:5kts, Gust:9kts, Wind Dir:215 °(SW), Gust Dir:218 °(SW), Wave Height:0.2m, Wave Dir:148 °(SE) at 20/09/2022 18:24:00"
146,2022-09-20 17:29:32+00:00,JIFF01,"RT @Androidheadline: Spotify Kicks Off Its Audiobook Business, Takes On Audible https://t.co/6Ji6lMFRH5"
147,2022-09-20 17:29:32+00:00,DizonJmvillar,"I can't wait to see what happens next! Click the link below and join my struggle!
 
#BoycottBramhastra #MANHWA #VirtualReality 

https://t.co/lRdT0oio25 &amp;time=2022-09-21_01:29:19 https://t.co/KWgYbr9RML"
148,2022-09-20 17:29:32+00:00,it_sceptic,RT @Apex_WW: Macron calls Ukraine referendums 'cynical' and 'a parody' https://t.co/odDzghlzbN
149,2022-09-20 17:29:32+00:00,lsrfromis,"RT @ygent_official: #TREASURE ‘THE SECOND STEP : CHAPTER TWO’ CONCEPT POSTER &lt;ASAHI&gt;

2nd MINI ALBUM ‘THE SECOND STEP : CHAPTER TWO’
✅2022.…"
150,2022-09-20 17:29:32+00:00,beifng,RT @hyckflmz: MARK LEE ‘BABY DONT LIKE IT’ 2022 VER https://t.co/tRIUJQLZXN
151,2022-09-20 17:29:31+00:00,WEMUSTOKE,"RT @ianbremmer: # of books titles banned in the united states during the 2021-2022 school year: 1,648 (affecting 4 million students)
-pen a…"
152,2022-09-20 17:29:31+00:00,xo__vanilla,RT @mlothianmclean: In the @guardian this AM writing on being relieved to discover I am not a 'soft royalist' and the surreal nature of wat…
153,2022-09-20 17:29:31+00:00,cioninja,Crypto firm Wintermute hit by $160 million theft #cioninja #hacking #cyber #crypto https://t.co/AFcMJTeEPm
154,2022-09-20 17:29:31+00:00,aryeh_newman,RT @SimonDixonTwitt: GK8 @GK8_Security reports operating losses of $1.5m for 2021 &amp; $2.6m for H1 2022 &amp; balance sheet shows assets of $3.5m…
155,2022-09-20 17:29:31+00:00,ConingbegBuoy,"Avg Wind:6kts, Gust:8kts, Wind Dir:233 °(SW), Gust Dir:237 °(SW), Wave Height:0.3m, Water Temp:15.9 °C at 20/09/2022 18:26:00"
156,2022-09-20 17:29:31+00:00,Sydney_Trask,RT @koen_vervaeke: Spatial signals modulate neocortical processing. But where do these come from? Hippocampus? We checked the origin of pla…
157,2022-09-20 17:29:31+00:00,Bnmpc_qc,"Congratulations to the Bangladesh Football Team for winning the 2022 Championship 🏆! 25 goals  in 5 matches - a great job indeed! 🇧🇩

#qc #bnmpcqc #bangladeshwomenfootballteam https://t.co/KCqP1iMGpa"
158,2022-09-20 17:29:31+00:00,BrooklynSchools,"The 2022 Ohio State Report Card results were recently released and the BCSD would like to congratulate the entire school community for the positive results!👏 Learn more by reading the latest Hurricane Watch from @HurricanesSuper at the link below. 👇
https://t.co/5wMt6WPrDF https://t.co/qpcACx7pgd"
159,2022-09-20 17:29:31+00:00,GunnersTown,"Posted earlier -Arsenal getting under the pundits skin – You don’t like us, we don’t care!! https://t.co/4DCYgyiF4m by @wellmington on https://t.co/5h0ddgep8A. Enj•y | Share? #Arsenal https://t.co/sYEk3XhYXJ"
160,2022-09-20 17:29:31+00:00,readyforthiss,"RT @btsgoldenvoters: Looks like they re-activated their stock accounts for mass vote.

D-14 TMA FNS CHOICE ARTIST

21.09.2022 - 2AM KST

#1…"
161,2022-09-20 17:29:31+00:00,SeasonalTiger35,"RT @DLPReport: 🎃 Halloween 2022 burgers and dessert specialties: 
- “Boo! Burger” with sweet chili peppers Doritos (Annette’s Diner)
- Evil…"
162,2022-09-20 17:29:31+00:00,Masky_Jay_Hoody,"RT @TristanSnell: Yes, this is a Nazi salute, at a Doug Mastriano campaign event in Pennsylvania. In 2022. 

Democracy is literally on the…"
163,2022-09-20 17:29:31+00:00,LizMaryMathew1,"The plot of ""Best Actors Apartment"" is like a roller coaster of emotion. It's riveting and full of surprises!
 
#furry #WorkinProgress #anitwt

https://t.co/BYo6bwlIbT https://t.co/WYZGAbnLSm"
164,2022-09-20 17:29:31+00:00,pherygetmore,"RT @SaharaReporters: Why Buhari Government Must Not Allow IPOB Leader, Nnamdi Kanu To Die In Detention –Ohanaeze | Sahara Reporters https:/…"
165,2022-09-20 17:29:31+00:00,63e661dba85e453,"RT @ygent_official: #TREASURE ‘THE SECOND STEP : CHAPTER TWO’ CONCEPT POSTER &lt;ASAHI&gt;

2nd MINI ALBUM ‘THE SECOND STEP : CHAPTER TWO’
✅2022.…"
166,2022-09-20 17:29:31+00:00,perchance99,"RT @EliseStefanik: I am pleased that the @DeptofDefense will conduct a review of the racist, divisive posts that the DoDea’s Chief made aft…"
167,2022-09-20 17:29:31+00:00,FastnetLHouse,"Avg Wind:9kts, Gust:10kts, Wind Dir:257 °(W), Gust Dir:256 °(W) at 20/09/2022 18:26:00"
168,2022-09-20 17:29:31+00:00,tamarabrock,"Migrants in San Antonio lured onto Massachusetts flights with false promises of housing and jobs #DeSantisKidnappingByInveiglement

https://t.co/4IdAgrAaFI via @TexasTribune"
169,2022-09-20 17:29:31+00:00,clumsyxmee,"RT @ygent_official: #TREASURE ‘THE SECOND STEP : CHAPTER TWO’ CONCEPT POSTER &lt;JUNKYU&gt;

2nd MINI ALBUM ‘THE SECOND STEP : CHAPTER TWO’
✅2022…"
170,2022-09-20 17:29:31+00:00,Mandarino__,"RT @OverwatchNaeri: Overwatch 2 More New Heroes &amp; Ninjas 🦊⛩️

Overwatch 2's new hero Kiriko's story reveals that there are more ninjas out…"
171,2022-09-20 17:29:31+00:00,ceasterlingABJ,"WILL BE UPDATED: #Browns  quick hits: Joel Bitonio, Myles Garrett out of practice, uncertain vs. #Steelers https://t.co/QJP6GKngLY via @beaconjournal"
172,2022-09-20 17:29:31+00:00,Abrahal32634673,RT @KassaHMariam: Eritrea launches offensive over Tigray border by deploying its entire army as well as reservists &amp; fighting alongside Eth…
173,2022-09-20 17:29:31+00:00,10gwenbi,RT @CFCDaily: Pulisic on Tuchel not starting him vs R. Madrid 2nd Leg 20/21: “I honestly was dumbfounded and very disappointed. I thought t…
174,2022-09-20 17:29:31+00:00,ShannonBrooke01,@RepSteel @AmericanTelemed “Always a scam somewhere: DOJ’s most recent charges reflect a continued pursuit of claims against providers perceived to have abused CMS’s waivers of certain telehealth coverage” https://t.co/diQFtutM44
175,2022-09-20 17:29:31+00:00,msttrader,"1. $SPY 375 - 379 fills Jul 15 gap,
2. .382 of 2020-2022. 
3. .786 of June bounce

200-week EMA 2011 - 2022. https://t.co/ggrpc4BfcB"
176,2022-09-20 17:29:31+00:00,ViewFTTouchline,Quite a few people asking about scouting on FM atm. Why not check this out #FM22 #FM23 #Footballmanager https://t.co/0FqKn3XgMk
177,2022-09-20 17:29:31+00:00,DublinBayBuoy,"Water Temp:15.9 °C, Wave Height:0.5m, Wind Dir:170 °(S), Gust Dir:169 °(S), Avg Wind:8kts, Gust:10kts at 20/09/2022 18:26:00"
178,2022-09-20 17:29:31+00:00,PimenJongkey,"This comic is definitely worth reading! Come check it out!
 
#Cyberpunk #howtodraw #Soul

https://t.co/81EylRWT7u https://t.co/oJuwJoKrm0"
179,2022-09-20 17:29:31+00:00,CNETNews,Adnan Syed Out of Prison: What's Next for the Serial Podcast Subject https://t.co/V4IZagc2wq
180,2022-09-20 17:29:31+00:00,terrysunderlan1,RT @PrisonPlanet: Joe Biden and his wife embarrassed America on the world stage yet again Monday when they turned up late for Queen Elizabe…
181,2022-09-20 17:29:31+00:00,monicaMedHist,"RT @n_hold: ""The rejection of masking during an ongoing pandemic by institutions of higher education and their leaders is clear evidence of…"
182,2022-09-20 17:29:31+00:00,strix021,"""The Boy in a Girls' Academy"" is an absolutely perfect comic! It's living rent free in my head!
 
#sing2 #SciFi #ilustration

https://t.co/rpNC1kb3H9 https://t.co/S3v7kX3Ht2"
183,2022-09-20 17:29:30+00:00,nbvc02964333,"RT @nprpolitics: For the first time in more than 230 years, a Native American, a Native Alaskan and a Native Hawaiian are all members of th…"
184,2022-09-20 17:29:30+00:00,DDambrosio10,RT @RashidBrown_: Here’s what’s on the docket for Day 1 of Dreamforce 2022. Be sure to live stream on ⁦@salesforce⁩ + for the latest update…
185,2022-09-20 17:29:30+00:00,therajkumark,@KentROSystems i have purchased a Kent KAGO1 Induction cooktop in the month of July 2022 now it's not working. When I called the customer care they are telling me to bring the product to 60km from my place and it will take 45 days to repair. Need immediate attention in this.
186,2022-09-20 17:29:30+00:00,Forbes,One factor we now consider disqualifying is a very high susceptibility to climate change and natural hazards as measured by the Federal Emergency Management Agency’s new National Risk Index. https://t.co/ybomZOi39P https://t.co/B9yo2w6kL9
187,2022-09-20 17:29:30+00:00,Medico_ST,"September 20, 2022 at 10:59PM #letfmgeserve"
188,2022-09-20 17:29:30+00:00,klkolz,"RT @AmandaMarcotte: Right on time for the midterms, Tucker Carlson and Donald Trump are ratcheting up the QAnon appeals and calls for viole…"
189,2022-09-20 17:29:30+00:00,nnanapannita,"RT @chimigraphic: 'Rush Hour' CRUSH (Feat. j-hope of BTS)
2022.09.22 (THU) 6PM KST ❤️‍🔥 https://t.co/2VkpNpa5aq"
190,2022-09-20 17:29:30+00:00,Halcyon303,RT @Halcyon303: Another reason the Fed should do a 100 bps hike tomorrow. Canada already did their 100 bps hike back in July and now their…
191,2022-09-20 17:29:30+00:00,titijojo,RT @intelligencer: Joe Biden keeps checking items off the list of things Donald Trump said he would do as president: pull out of Afghanista…
192,2022-09-20 17:29:30+00:00,momstanjm,"RT @voteforpjm: 🗳NETIZENS REPORT (3 months left)
 Most Talented K-pop Idols 

🔗https://t.co/JhUyCPuvQp

Current : 1
Gap: 500

Keep voting T…"
193,2022-09-20 17:29:30+00:00,nomoremister,The Complete Republican Plan for America: (1) Elect More Republicans; (2) Own More Libs (new post) https://t.co/KPjNlXzwyc
194,2022-09-20 17:29:30+00:00,duduchuchuBE,"RT @statsforjjk: Longest charting K-pop acts on the Billboard Hot 100 in 2022.

1. Jungkook — 13 weeks (2 songs)
2. BTS — 8 weeks (3 songs)…"
195,2022-09-20 17:29:30+00:00,tEDmagazine,tED DAILY NEWS: NAM Releases 3Q Outlook Survey; United Electric Supply Appoints New VP - https://t.co/O0YysEWHSL https://t.co/tJ66xBtOMd
196,2022-09-20 17:29:30+00:00,cristobaltejias,RT @jg_valdes: Chile President Gabriel Boric Speech Gets Applause at UN General Assembly - Bloomberg https://t.co/KTGPyHgxwL
197,2022-09-20 17:29:30+00:00,CraigBorrow,"RT @dominos: FREE DOMINO'S GIVEAWAY FOR #NationalPepperoniPizzaDay!​

RT for your chance to #WinDominosPizza for a YEAR!​

Rules: https://t…"
198,2022-09-20 17:29:30+00:00,SaricaYadav,"RT @AshutoshSureka: Good Evening Warriors ❤🧡

Evening Tagline :
Sushant A Real Life Hero 

8pm IST Onwards 
20th September 2022 https://t.c…"
